INFO 2025-11-22 03:59:36,187 autoreload Watching for file changes with StatReloader
INFO 2025-11-22 04:00:59,665 autoreload /home/mustafa/Desktop/Ironydjango/dashboard/views.py changed, reloading.
INFO 2025-11-22 04:01:00,453 autoreload Watching for file changes with StatReloader
INFO 2025-11-22 04:01:16,578 basehttp "GET /dashboard/order/1/update-status/ HTTP/1.1" 200 38001
INFO 2025-11-22 04:01:16,679 basehttp "GET /static/js/script.js HTTP/1.1" 200 1397
INFO 2025-11-22 04:01:16,681 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14879
INFO 2025-11-22 04:01:16,683 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 30101
INFO 2025-11-22 04:01:16,690 basehttp "GET /static/css/style.css HTTP/1.1" 200 68617
INFO 2025-11-22 04:01:17,038 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-11-22 04:01:17,047 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4700
WARNING 2025-11-22 04:01:17,464 log Not Found: /favicon.ico
WARNING 2025-11-22 04:01:17,465 basehttp "GET /favicon.ico HTTP/1.1" 404 17750
WARNING 2025-11-22 04:01:24,888 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-22 04:01:24,889 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 17898
INFO 2025-11-22 04:03:45,637 basehttp "GET /dashboard/order/1/update-status/ HTTP/1.1" 200 38589
INFO 2025-11-22 04:03:45,724 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 30101
INFO 2025-11-22 04:03:45,732 basehttp "GET /static/css/style.css HTTP/1.1" 200 68617
INFO 2025-11-22 04:03:45,736 basehttp "GET /static/js/script.js HTTP/1.1" 200 1397
INFO 2025-11-22 04:03:45,744 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14879
WARNING 2025-11-22 04:03:45,793 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-22 04:03:45,795 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 17898
INFO 2025-11-22 04:03:46,155 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4700
INFO 2025-11-22 04:03:46,162 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
WARNING 2025-11-22 04:03:46,564 log Not Found: /favicon.ico
WARNING 2025-11-22 04:03:46,565 basehttp "GET /favicon.ico HTTP/1.1" 404 17750
INFO 2025-11-22 04:03:54,849 basehttp "POST /dashboard/order/1/update-status/ HTTP/1.1" 302 0
INFO 2025-11-22 04:03:54,910 basehttp "GET /dashboard/order/1/ HTTP/1.1" 200 34695
WARNING 2025-11-22 04:03:55,043 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-22 04:03:55,044 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 17898
INFO 2025-11-22 04:05:22,654 basehttp "GET /accounts/logout/ HTTP/1.1" 200 21799
INFO 2025-11-22 04:05:24,162 basehttp "POST /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-11-22 04:05:24,199 basehttp "GET /accounts/login/ HTTP/1.1" 200 22748
INFO 2025-11-22 04:05:30,583 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-22 04:05:30,610 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 04:05:30,705 basehttp "GET /dashboard/customer/ HTTP/1.1" 200 34582
INFO 2025-11-22 04:05:38,754 basehttp "POST /dashboard/order/2/update-status/ HTTP/1.1" 302 0
INFO 2025-11-22 04:05:38,805 basehttp "GET /dashboard/order/2/ HTTP/1.1" 200 34287
INFO 2025-11-22 04:05:45,004 basehttp "GET /orders/create/ HTTP/1.1" 200 51412
