INFO 2025-11-22 03:12:37,696 autoreload Watching for file changes with StatReloader
INFO 2025-11-22 03:12:48,322 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-22 03:12:48,341 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:12:48,404 basehttp "GET /dashboard/press/ HTTP/1.1" 200 26309
INFO 2025-11-22 03:12:53,686 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:12:53,704 basehttp "GET /dashboard/press/ HTTP/1.1" 200 25681
INFO 2025-11-22 03:12:58,123 basehttp "GET /accounts/logout/ HTTP/1.1" 200 21799
INFO 2025-11-22 03:12:59,413 basehttp "POST /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-11-22 03:12:59,429 basehttp "GET /accounts/login/ HTTP/1.1" 200 20102
INFO 2025-11-22 03:13:06,433 basehttp "POST /accounts/login/ HTTP/1.1" 200 20078
INFO 2025-11-22 03:13:13,169 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-22 03:13:13,182 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:13:13,250 basehttp "GET /dashboard/customer/ HTTP/1.1" 200 27792
INFO 2025-11-22 03:13:44,981 basehttp "GET / HTTP/1.1" 200 46635
INFO 2025-11-22 03:13:46,818 basehttp "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-22 03:13:46,832 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:13:46,897 basehttp "GET /dashboard/customer/ HTTP/1.1" 200 27152
INFO 2025-11-22 03:13:48,903 basehttp "GET /accounts/logout/ HTTP/1.1" 200 22074
INFO 2025-11-22 03:13:50,334 basehttp "POST /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-11-22 03:13:50,348 basehttp "GET /accounts/login/ HTTP/1.1" 200 20100
INFO 2025-11-22 03:13:55,537 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-11-22 03:13:55,550 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-22 03:13:55,613 basehttp "GET /dashboard/press/ HTTP/1.1" 200 26309
INFO 2025-11-22 03:14:41,732 autoreload /home/mustafa/Desktop/Ironydjango/dashboard/views.py changed, reloading.
INFO 2025-11-22 03:14:42,222 autoreload Watching for file changes with StatReloader
INFO 2025-11-22 03:15:11,049 autoreload /home/mustafa/Desktop/Ironydjango/orders/views.py changed, reloading.
INFO 2025-11-22 03:15:11,454 autoreload Watching for file changes with StatReloader
INFO 2025-11-22 03:16:05,079 basehttp "GET /dashboard/customer/ HTTP/1.1" 200 22733
INFO 2025-11-22 03:16:05,119 basehttp "GET /static/js/script.js HTTP/1.1" 200 1397
INFO 2025-11-22 03:16:05,119 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14879
INFO 2025-11-22 03:16:05,120 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 30101
INFO 2025-11-22 03:16:05,120 basehttp "GET /static/css/style.css HTTP/1.1" 200 76275
INFO 2025-11-22 03:16:05,281 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-11-22 03:16:05,284 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4700
WARNING 2025-11-22 03:16:05,521 log Not Found: /favicon.ico
WARNING 2025-11-22 03:16:05,521 basehttp "GET /favicon.ico HTTP/1.1" 404 17750
INFO 2025-11-22 03:16:15,076 basehttp "GET /dashboard/press/ HTTP/1.1" 200 25681
INFO 2025-11-22 03:16:15,090 basehttp "GET /static/js/script.js HTTP/1.1" 200 1397
INFO 2025-11-22 03:16:15,090 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14879
INFO 2025-11-22 03:16:15,090 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 30101
INFO 2025-11-22 03:16:15,091 basehttp "GET /static/css/style.css HTTP/1.1" 200 76275
INFO 2025-11-22 03:16:15,247 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-11-22 03:16:15,250 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4700
WARNING 2025-11-22 03:16:15,391 log Not Found: /favicon.ico
WARNING 2025-11-22 03:16:15,391 basehttp "GET /favicon.ico HTTP/1.1" 404 17750
INFO 2025-11-22 03:16:22,242 basehttp "GET /orders/create/ HTTP/1.1" 200 48478
INFO 2025-11-22 03:16:37,261 basehttp "POST /orders/create/ HTTP/1.1" 302 0
INFO 2025-11-22 03:16:37,296 basehttp "GET /orders/5/ HTTP/1.1" 200 27428
INFO 2025-11-22 03:16:46,134 basehttp "GET /dashboard/press/ HTTP/1.1" 200 27002
INFO 2025-11-22 03:16:46,152 basehttp "GET /static/js/script.js HTTP/1.1" 200 1397
INFO 2025-11-22 03:16:46,153 basehttp "GET /static/debug_toolbar/js/toolbar.js HTTP/1.1" 200 14879
INFO 2025-11-22 03:16:46,153 basehttp "GET /static/debug_toolbar/css/toolbar.css HTTP/1.1" 200 30101
INFO 2025-11-22 03:16:46,153 basehttp "GET /static/css/style.css HTTP/1.1" 200 76275
INFO 2025-11-22 03:16:46,390 basehttp "GET /static/debug_toolbar/css/print.css HTTP/1.1" 200 43
INFO 2025-11-22 03:16:46,393 basehttp "GET /static/debug_toolbar/js/utils.js HTTP/1.1" 200 4700
WARNING 2025-11-22 03:16:46,689 log Not Found: /favicon.ico
WARNING 2025-11-22 03:16:46,689 basehttp "GET /favicon.ico HTTP/1.1" 404 17750
INFO 2025-11-22 03:16:49,069 basehttp "POST /dashboard/order/5/update-status/ HTTP/1.1" 302 0
INFO 2025-11-22 03:16:49,096 basehttp "GET /dashboard/order/5/ HTTP/1.1" 200 32046
